created_at,tweet_id,tweet_text,screen_name,name,account_creation_date,urls
2021-09-27 10:24:24,1442434942403710976,"⌛️REGISTRATION ENDS TOMORROW AT NOON

Guest speakers for our 1st panel on 01/10
📌François Letondu @SocieteGenerale… https://t.co/84ABBRHEFz",DiversEESC,EESC Diversity Europe Group,Thu Nov 29 08:12:24 +0000 2012,"[{'url': 'https://t.co/84ABBRHEFz', 'expanded_url': 'https://twitter.com/i/web/status/1442434942403710976', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-27 10:07:37,1442430720090247176,"@SocieteGenerale
C'est toujours le client qui paie...

La DGCCRF inflige une sanction d’1,6 million d’euros à la So… https://t.co/9ZWGRWnyEI",HectorBluesman,Hector Bluesman,Mon May 15 15:20:57 +0000 2017,"[{'url': 'https://t.co/9ZWGRWnyEI', 'expanded_url': 'https://twitter.com/i/web/status/1442430720090247176', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 10:02:15,1442429368089808897,RT @zest_as: Michael Parker of @Citi Group and Paul Taylor of @SocieteGenerale will present the Poseidon Principles at #ZESTAs @COP26 hybri…,Astrid_Brunini,Astrid Brunini,Tue Oct 03 10:33:28 +0000 2017,[]
2021-09-27 09:59:41,1442428722070446091,"Une bonne nouvelle pour l'#égalité femme/homme dans le secteur de la #banque, avec de plus en plus de femmes à leur… https://t.co/QltxU4kChk",DalasVanessa,Vanessa Dalas,Thu May 26 16:16:53 +0000 2016,"[{'url': 'https://t.co/QltxU4kChk', 'expanded_url': 'https://twitter.com/i/web/status/1442428722070446091', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 09:55:52,1442427762313101319,"La Répresion des fraudes inflige une mande de 1,6 millions d'euros à la @SocieteGenerale 
https://t.co/yzmpbUbYPP… https://t.co/mjU6ibGh6z",BenjaminDouriez,Benjamin Douriez,Tue Mar 19 14:05:55 +0000 2013,"[{'url': 'https://t.co/yzmpbUbYPP', 'expanded_url': 'https://www.economie.gouv.fr/dgccrf/sanctions-protection-economique-des-consommateurs', 'display_url': 'economie.gouv.fr/dgccrf/sanctio…', 'indices': [90, 113]}, {'url': 'https://t.co/mjU6ibGh6z', 'expanded_url': 'https://twitter.com/i/web/status/1442427762313101319', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]"
2021-09-27 09:53:50,1442427249878261762,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",SG_Assurances,Société Générale Assurances,Mon Sep 26 12:57:45 +0000 2016,[]
2021-09-27 09:47:20,1442425614707814405,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",SocGen_India,Societe Generale India,Thu Jul 21 12:29:25 +0000 2016,[]
2021-09-27 09:46:30,1442425406846423051,"RT @Trendeo: 📌🆕[Synthèse #emploi #investissement en #France] 18-24 septembre 2021 | #alternativedata 
↗️@LVMH @GroupeSEB 
↘️@SocieteGeneral…",dcousquer,david cousquer,Tue Feb 17 07:39:26 +0000 2009,[]
2021-09-27 09:45:38,1442425186679025668,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",SocGen_HK,Societe Generale Hong Kong,Wed Oct 05 03:13:54 +0000 2016,[]
2021-09-27 09:40:27,1442423882732892174,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
2021-09-27 09:29:54,1442421226874540033,"🎬 New Motion ! @FRANFINANCE, groupe @SocieteGenerale innove dans la #Digitalisation de ses solutions avec la SIGNAT… https://t.co/6keIQ1eflF",ElsaMigot,Elsa Migot,Thu Sep 09 19:03:09 +0000 2010,"[{'url': 'https://t.co/6keIQ1eflF', 'expanded_url': 'https://twitter.com/i/web/status/1442421226874540033', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 09:28:32,1442420885261111296,"Our COO Philippe Van Hecke was invited to participate in a webinar alongside @LuxembourgSE, @SocieteGenerale, and L… https://t.co/eE93jtwbpn",TokenySolutions,Tokeny Solutions,Thu Sep 14 00:25:28 +0000 2017,"[{'url': 'https://t.co/eE93jtwbpn', 'expanded_url': 'https://twitter.com/i/web/status/1442420885261111296', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 09:13:23,1442417071615217665,"📌🆕[Synthèse #emploi #investissement en #France] 18-24 septembre 2021 | #alternativedata 
↗️@LVMH @GroupeSEB 
↘️… https://t.co/N3lAQmor5x",Trendeo,Trendeo,Fri Jan 28 16:59:12 +0000 2011,"[{'url': 'https://t.co/N3lAQmor5x', 'expanded_url': 'https://twitter.com/i/web/status/1442417071615217665', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-27 09:05:13,1442415015240212483,⁦@SocieteGenerale⁩  ⁦@creditdunord⁩  : l’anxiété avant la fusion… https://t.co/IxPcZRRARF,FOSocieteG,FO Société Générale,Fri Aug 29 15:10:38 +0000 2014,"[{'url': 'https://t.co/IxPcZRRARF', 'expanded_url': 'https://www.lemonde.fr/economie/article/2021/09/21/societe-generale-credit-du-nord-l-anxiete-avant-la-fusion_6095424_3234.html', 'display_url': 'lemonde.fr/economie/artic…', 'indices': [66, 89]}]"
2021-09-27 09:00:56,1442413940982517761,Missed our decarbonising shipping industry overview? Together with panellists from @IKEA &amp; @SocieteGenerale the liv… https://t.co/sw1EwjuXLt,wartsilacorp,Wärtsilä Corporation,Wed Dec 02 11:23:48 +0000 2009,"[{'url': 'https://t.co/sw1EwjuXLt', 'expanded_url': 'https://twitter.com/i/web/status/1442413940982517761', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]"
2021-09-27 08:35:59,1442407659458732032,@bymaddyness @LSLeLab J’aime beaucoup ce hashtag ! @Samira_MRais @SocieteGenerale,jmarc,Jean Marc 💉💉😷🎟 Ouvré ⍟,Sun Jun 10 10:59:57 +0000 2007,[]
2021-09-27 08:15:34,1442402523319398403,@SocieteGenerale https://t.co/coooPfrKpd,MorarNicolae9,Morar Nicolae,Sat Sep 18 04:23:29 +0000 2021,[]
2021-09-27 08:06:33,1442400251881603076,"🔺La @SocieteGenerale, première banque internationale en #Afrique de l'Ouest, est partenaire de #AMBITIONAFRICA ! ⏩… https://t.co/bta0NU5dus",ambition_africa,Ambition Africa,Mon Jun 04 12:13:45 +0000 2018,"[{'url': 'https://t.co/bta0NU5dus', 'expanded_url': 'https://twitter.com/i/web/status/1442400251881603076', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-27 05:27:34,1442360244286328836,RT @co_sa19: 🦋 Heureuse d’avoir participé à la course #EnfantsSansCancer @ImagineforMargo et d’avoir partagé ce moment avec la team @credit…,ImagineforMargo,Imagine for Margo,Sat Feb 04 13:59:59 +0000 2012,[]
2021-09-27 05:18:41,1442358007401168896,"RT @CherkaouiN1: Les 4 femmes qui feront la #Banque de demain en #France Christine Fabresse (@GroupeBPCE), Marion Rouso (@LaBanquePostale),…",hypo_ai,Hypo,Mon Oct 06 14:25:37 +0000 2014,[]
2021-09-27 04:02:01,1442338715213438976,🦋 Heureuse d’avoir participé à la course #EnfantsSansCancer @ImagineforMargo et d’avoir partagé ce moment avec la t… https://t.co/JH2V2grfWi,co_sa19,〰Sarah Cohen Lippe 〰,Sat Feb 02 16:14:33 +0000 2013,"[{'url': 'https://t.co/JH2V2grfWi', 'expanded_url': 'https://twitter.com/i/web/status/1442338715213438976', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 03:28:04,1442330170593976325,I just signed the petition to urge @ubs &amp; @societegenerale to stop bankrolling the destruction of the… https://t.co/dmZM9stVOD,cohen_melanie,Melanie Lynn Cohen,Tue Apr 16 17:30:26 +0000 2013,"[{'url': 'https://t.co/dmZM9stVOD', 'expanded_url': 'https://twitter.com/i/web/status/1442330170593976325', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-26 20:40:06,1442227501015654404,RT @chrismas64: @LNRofficiel @chcalifano @rugbyprod2 @RouenNdieRugby @guilhem_guirado @top14rugby @Paramourdurugby @SocieteGenerale @Hivern…,007Jean5,MATHIEU 007,Thu Apr 07 18:15:02 +0000 2016,[]
2021-09-26 19:49:02,1442214652507734024,"@davelab6 @TiroTypeworks @hhpapazian @thomas_lord @KhaledGhetas @SocieteGenerale @TotalEnergies I will, in due course, in a proper article.",fadebiaye,Frank Adebiaye,Mon Apr 25 08:34:25 +0000 2011,[]
2021-09-26 19:43:03,1442213143741181958,@fadebiaye @TiroTypeworks @hhpapazian @thomas_lord @KhaledGhetas @SocieteGenerale @TotalEnergies I'm not familiar w… https://t.co/kYCvnNLC5J,davelab6,Dave Crossland,Tue Jun 12 08:30:53 +0000 2007,"[{'url': 'https://t.co/kYCvnNLC5J', 'expanded_url': 'https://twitter.com/i/web/status/1442213143741181958', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-26 19:20:02,1442207351457652739,@davelab6 @TiroTypeworks @hhpapazian @thomas_lord @KhaledGhetas What about Gotham vs Montserrat for… https://t.co/ICPHCh95bG,fadebiaye,Frank Adebiaye,Mon Apr 25 08:34:25 +0000 2011,"[{'url': 'https://t.co/ICPHCh95bG', 'expanded_url': 'https://twitter.com/i/web/status/1442207351457652739', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [101, 124]}]"
2021-09-26 16:03:01,1442157771965804545,RT @chereauo: Très fier de ⁦@SocieteGenerale⁩ premier collecteur pour ⁦@ImagineforMargo⁩ #enfantsanscancer https://t.co/s5VKqxD4NZ,VIPintelligence,Dr. Lobna Karoui,Thu Jan 07 08:25:23 +0000 2016,[]
2021-09-26 15:40:22,1442152070686068738,"RT @IgnoranceIt: 1/7 Just some of the companies that are working on #Tezos applications or even run a @tezos node: @redbullracing, @EDFoffi…",d_generative,Degenerative,Tue May 11 07:31:22 +0000 2021,[]
2021-09-26 15:22:56,1442147685268606977,"@LePoint Ne pas oublier que @MLP_officiel a eu contre elle, les banques @SocieteGenerale refusant des prêts et… https://t.co/YGPZdbBq3d",Fred_AlfaG,Frédéric_AlfaG,Tue Mar 30 12:37:45 +0000 2021,"[{'url': 'https://t.co/YGPZdbBq3d', 'expanded_url': 'https://twitter.com/i/web/status/1442147685268606977', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]"
2021-09-26 14:47:26,1442138751329652740,RT @chereauo: Très fier de ⁦@SocieteGenerale⁩ premier collecteur pour ⁦@ImagineforMargo⁩ #enfantsanscancer https://t.co/s5VKqxD4NZ,lembellie2,Fernando Pessoa,Fri Sep 04 18:32:38 +0000 2015,[]
2021-09-26 13:43:47,1442122733496807428,RT @LabosNomades: #Tezos selected by @SocieteGenerale -Forge for its Central Banking Digital Currency experiment. Nomadic Labs is proud to…,veejaytsunamix,VjTsu,Wed Jul 11 00:46:23 +0000 2007,[]
2021-09-26 13:39:17,1442121599579262978,Ok Nissan a donc détruit une tour @SocieteGenerale pour sa pub pas bravo @nissanfrance https://t.co/8EFQAEJXIc,gh_perr,M. GH Perr (ex blabla),Tue May 26 15:52:03 +0000 2020,[]
2021-09-26 13:05:08,1442113006612226050,"RT @AureRobin: @terresenmelees, partenaire prioritaire du Programme #Afrique de la Fondation @SocieteGenerale est 1 des associations bénéfi…",Isabelbornet,Isabel Bornet,Mon Mar 07 17:08:10 +0000 2011,[]
2021-09-26 13:04:47,1442112916237467649,"RT @AureRobin: @terresenmelees, partenaire prioritaire du Programme #Afrique de la Fondation @SocieteGenerale est 1 des associations bénéfi…",terresenmelees,Terres en Mêlées,Mon Feb 17 14:57:32 +0000 2014,[]
2021-09-26 12:56:41,1442110878627762182,@fmomboisse @rioujeanpierre sérieusement aigri pépé @fmomboisse pour toujours s'attaquer à ceux qui luttent contre… https://t.co/93UjEv6SUP,sainByoz,Rosin Bioze,Wed Apr 12 12:14:02 +0000 2017,"[{'url': 'https://t.co/93UjEv6SUP', 'expanded_url': 'https://twitter.com/i/web/status/1442110878627762182', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-26 12:18:47,1442101340331671558,RT @chereauo: Très fier de ⁦@SocieteGenerale⁩ premier collecteur pour ⁦@ImagineforMargo⁩ #enfantsanscancer https://t.co/s5VKqxD4NZ,DionyLebot,Diony Lebot,Thu Apr 16 05:08:10 +0000 2015,[]
2021-09-26 12:07:10,1442098416612478980,@guirado_david @SocieteGenerale @laurelucchesi @trojette Notre loi CADA mais qui marche 😂,joelgombin,Joel Gombin,Mon Aug 04 16:35:50 +0000 2008,[]
2021-09-26 12:05:56,1442098109115404291,"@terresenmelees, partenaire prioritaire du Programme #Afrique de la Fondation @SocieteGenerale est 1 des associatio… https://t.co/JIvO5RP7pe",AureRobin,Aurelie Robin,Fri Oct 14 11:58:32 +0000 2016,"[{'url': 'https://t.co/JIvO5RP7pe', 'expanded_url': 'https://twitter.com/i/web/status/1442098109115404291', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-26 11:41:34,1442091974517919746,@joelgombin @SocieteGenerale @laurelucchesi Je ne connais pas le FOIA. A découvrir du coup tout comme le rapport… https://t.co/ijEMjePBnO,guirado_david,David Guirado🚀 Twittos officiel #Parisretailweek,Thu Jan 19 07:19:18 +0000 2012,"[{'url': 'https://t.co/ijEMjePBnO', 'expanded_url': 'https://twitter.com/i/web/status/1442091974517919746', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]"
2021-09-26 11:10:24,1442084131349876740,"@guirado_david @SocieteGenerale @laurelucchesi La difficulté à lâcher ""ses"" données est sans doute assez universell… https://t.co/bHXM9btQkE",joelgombin,Joel Gombin,Mon Aug 04 16:35:50 +0000 2008,"[{'url': 'https://t.co/bHXM9btQkE', 'expanded_url': 'https://twitter.com/i/web/status/1442084131349876740', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-26 11:07:43,1442083456868040706,@joelgombin @SocieteGenerale @laurelucchesi Hum Serait-ce un rapport au contrôle au sens maîtrise et/ou un rapport… https://t.co/UaBtyeELbd,guirado_david,David Guirado🚀 Twittos officiel #Parisretailweek,Thu Jan 19 07:19:18 +0000 2012,"[{'url': 'https://t.co/UaBtyeELbd', 'expanded_url': 'https://twitter.com/i/web/status/1442083456868040706', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-26 11:01:58,1442082011204792320,@guirado_david @SocieteGenerale @laurelucchesi Le sujet c'est pourquoi on a autant de mal à en convaincre les premiers concernés...,joelgombin,Joel Gombin,Mon Aug 04 16:35:50 +0000 2008,[]
2021-09-26 11:01:27,1442081879314911235,"@guirado_david @SocieteGenerale @laurelucchesi T'inquiète, je connais l'argumentaire par cœur, à l'envers et à l'endroit 😂",joelgombin,Joel Gombin,Mon Aug 04 16:35:50 +0000 2008,[]
2021-09-26 11:00:05,1442081536333975554,"@joelgombin @joelgombin tu as vu le talk @SocieteGenerale avec @laurelucchesi ? De mémoire 2 arguments :

1/ L'expo… https://t.co/WMqz0BPhsp",guirado_david,David Guirado🚀 Twittos officiel #Parisretailweek,Thu Jan 19 07:19:18 +0000 2012,"[{'url': 'https://t.co/WMqz0BPhsp', 'expanded_url': 'https://twitter.com/i/web/status/1442081536333975554', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-26 10:31:25,1442074324039606275,"Les 4 femmes qui feront la #Banque de demain en #France Christine Fabresse (@GroupeBPCE), Marion Rouso (… https://t.co/KB5NvBPe3I",CherkaouiN1,Nouamane Cherkaoui 📌,Mon Feb 08 23:44:10 +0000 2016,"[{'url': 'https://t.co/KB5NvBPe3I', 'expanded_url': 'https://twitter.com/i/web/status/1442074324039606275', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [106, 129]}]"
2021-09-26 10:10:46,1442069124696453120,@SocieteGenerale Arrêtez déjà de financer les énergies fossiles.,LeChat84,Nicolas Colin,Thu Nov 26 22:20:04 +0000 2009,[]
2021-09-26 10:03:17,1442067240929542147,RT @chereauo: Très fier de ⁦@SocieteGenerale⁩ premier collecteur pour ⁦@ImagineforMargo⁩ #enfantsanscancer https://t.co/s5VKqxD4NZ,ImagineforMargo,Imagine for Margo,Sat Feb 04 13:59:59 +0000 2012,[]
2021-09-26 10:00:11,1442066462185869313,Très fier de ⁦@SocieteGenerale⁩ premier collecteur pour ⁦@ImagineforMargo⁩ #enfantsanscancer https://t.co/s5VKqxD4NZ,chereauo,Olivier Chereau,Sat Jun 14 06:56:23 +0000 2014,[]
2021-09-26 09:22:15,1442056915136090114,Visiblement les publicitaires du JDD se sont déjà préparés à accueillir le nouvel actionnaire. cc @SocieteGenerale https://t.co/cXKbC8Kmm3,MCCob,Marc,Wed Feb 11 01:22:27 +0000 2009,[]
2021-09-26 09:19:23,1442056193623560196,RT @marievallegeas: Ready!!!! GO FIGHT WIN 💪🏻⁦@creditdunord⁩ ⁦@SocieteGenerale⁩ #enfantssanscancer ⁦@ImagineforMargo⁩ ⁦@MuriellePorte⁩ ⁦@sb…,MLaureConstans,MarieLaureConstans,Mon Apr 24 19:43:42 +0000 2017,[]
2021-09-26 09:19:10,1442056141312339968,RT @ericlhote: Heureux d’accueillir l’équipe BDDF @SocieteGenerale aux côtés @creditdunord partenaire historique @ImagineforMargo pour #Cou…,MLaureConstans,MarieLaureConstans,Mon Apr 24 19:43:42 +0000 2017,[]
2021-09-26 08:52:52,1442049519588315141,"@PoteeLorraine @SocieteGenerale Non pas le Mali ....... la France ""inclusive"" !!!!!!😈😈😈",HDLcagliostro,Cagliostro 🇫🇷,Wed Oct 21 15:06:54 +0000 2020,[]
2021-09-26 08:43:29,1442047160829108228,"@ericlhote @MuriellePorte @SocieteGenerale @creditdunord @ImagineforMargo Go, fight and win💪",GallesClem,Gallès Clémentine,Fri Apr 12 02:13:13 +0000 2013,[]
2021-09-26 07:33:48,1442029624310083584,RT @marievallegeas: Ready!!!! GO FIGHT WIN 💪🏻⁦@creditdunord⁩ ⁦@SocieteGenerale⁩ #enfantssanscancer ⁦@ImagineforMargo⁩ ⁦@MuriellePorte⁩ ⁦@sb…,ImagineforMargo,Imagine for Margo,Sat Feb 04 13:59:59 +0000 2012,[]
2021-09-26 07:33:36,1442029571684110339,RT @ericlhote: Heureux d’accueillir l’équipe BDDF @SocieteGenerale aux côtés @creditdunord partenaire historique @ImagineforMargo pour #Cou…,ImagineforMargo,Imagine for Margo,Sat Feb 04 13:59:59 +0000 2012,[]
2021-09-26 07:28:32,1442028298746408967,Ready!!!! GO FIGHT WIN 💪🏻⁦@creditdunord⁩ ⁦@SocieteGenerale⁩ #enfantssanscancer ⁦@ImagineforMargo⁩ ⁦@MuriellePorte⁩… https://t.co/hxDDcCNSF4,marievallegeas,Marie Vallegeas,Tue Feb 03 11:10:19 +0000 2015,"[{'url': 'https://t.co/hxDDcCNSF4', 'expanded_url': 'https://twitter.com/i/web/status/1442028298746408967', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-26 07:17:28,1442025510935019527,RT @ericlhote: Heureux d’accueillir l’équipe BDDF @SocieteGenerale aux côtés @creditdunord partenaire historique @ImagineforMargo pour #Cou…,MuriellePorte,Murielle Porte,Fri Nov 15 08:41:01 +0000 2013,[]
2021-09-26 07:17:04,1442025410506596353,Heureux d’accueillir l’équipe BDDF @SocieteGenerale aux côtés @creditdunord partenaire historique @ImagineforMargo… https://t.co/v432m6MWM2,ericlhote,Eric L'HOTE,Fri Feb 20 15:44:02 +0000 2015,"[{'url': 'https://t.co/v432m6MWM2', 'expanded_url': 'https://twitter.com/i/web/status/1442025410506596353', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-26 07:16:27,1442025255623540742,RT @ericlhote: Tous prêts pour la 10ème édition #CourseEnfantsSansCancer @ImagineforMargo cette année le groupe @creditdunord partenaire hi…,jfperochon,JeffPeon,Sun Mar 07 20:12:27 +0000 2010,[]
2021-09-26 07:05:17,1442022446752694273,"RT @SocieteGenerale: [#CharityChallenge] Almost 10,000 of our staff in over 418 teams from 🇨🇭 🇩🇪 🇮🇹 🇪🇸 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇲🇨🇱🇺 #MoveForYouth to suppor…",AureRobin,Aurelie Robin,Fri Oct 14 11:58:32 +0000 2016,[]
2021-09-26 06:19:21,1442010886701518851,RT @ericlhote: Tous prêts pour la 10ème édition #CourseEnfantsSansCancer @ImagineforMargo cette année le groupe @creditdunord partenaire hi…,ImagineforMargo,Imagine for Margo,Sat Feb 04 13:59:59 +0000 2012,[]
2021-09-26 06:08:13,1442008084549865472,RT @ericlhote: Tous prêts pour la 10ème édition #CourseEnfantsSansCancer @ImagineforMargo cette année le groupe @creditdunord partenaire hi…,creditdunord,Crédit du Nord,Mon Jun 02 14:32:32 +0000 2014,[]
2021-09-26 06:07:32,1442007913590108161,Tous prêts pour la 10ème édition #CourseEnfantsSansCancer @ImagineforMargo cette année le groupe @creditdunord part… https://t.co/Id134algIt,ericlhote,Eric L'HOTE,Fri Feb 20 15:44:02 +0000 2015,"[{'url': 'https://t.co/Id134algIt', 'expanded_url': 'https://twitter.com/i/web/status/1442007913590108161', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-26 02:18:26,1441950258066513921,À l’instant sur @Discord serveur SVE. A l’attention de @Xavier75 @jattali @FredericOudea @SocieteGenerale… https://t.co/rchC506G81,JeanEstager,Jean-Francois Estager,Wed Apr 21 18:43:38 +0000 2021,"[{'url': 'https://t.co/rchC506G81', 'expanded_url': 'https://twitter.com/i/web/status/1441950258066513921', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-26 00:08:04,1441917450078113793,Ma vie actuellement s/o @SocieteGenerale pour les 30k https://t.co/b3pQgvQ3Ch,brvdoo,SHÅRKI 🦇,Tue Sep 16 21:23:27 +0000 2014,"[{'url': 'https://t.co/b3pQgvQ3Ch', 'expanded_url': 'https://twitter.com/CynCity__/status/1441480659441172480', 'display_url': 'twitter.com/CynCity__/stat…', 'indices': [54, 77]}]"
2021-09-25 19:02:58,1441840670508036108,"Payer pour avoir accès à son propre argent, c'est pas fantastique ?

Un insupportable scandale signé… https://t.co/0rwHTC1UXq",Luc_Bietry,Luc Biétry,Fri Mar 05 07:41:15 +0000 2010,"[{'url': 'https://t.co/0rwHTC1UXq', 'expanded_url': 'https://twitter.com/i/web/status/1441840670508036108', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [102, 125]}]"
2021-09-25 18:16:28,1441828968194134021,"RT @Gavroche74: Pas en mon nom, pas avec mon argent ! Avec @ICAN_France je vous demande @SocieteGenerale de ne plus investir auprès des ind…",GREUBELINUX,GREUBE HUMAINE,Wed Nov 24 19:59:43 +0000 2010,[]
2021-09-25 16:43:06,1441805471598268425,"RT @IgnoranceIt: 1/7 Just some of the companies that are working on #Tezos applications or even run a @tezos node: @redbullracing, @EDFoffi…",DJTezos,DJTezos.tez,Tue Dec 01 07:26:54 +0000 2020,[]
2021-09-25 15:46:57,1441791339188744199,"RT @MironLulic: 🧵@Tezos $XTZ has an impressive and growing list of companies that are working on real world #tezos applications: @BMW, @Por…",BottledUpCrypto,CryptoLong,Thu Apr 22 15:51:56 +0000 2021,[]
2021-09-25 15:11:04,1441782311779856392,"RT @Gavroche74: Pas en mon nom, pas avec mon argent ! Avec @ICAN_France je vous demande @SocieteGenerale de ne plus investir auprès des ind…",Leneuronerouge,Le neurone rouge,Mon Nov 12 19:55:48 +0000 2012,[]
2021-09-25 15:07:14,1441781343973642243,"RT @Gavroche74: Pas en mon nom, pas avec mon argent ! Avec @ICAN_France je vous demande @SocieteGenerale de ne plus investir auprès des ind…",AchilleMahe,Achille Mahé,Wed Oct 16 17:17:53 +0000 2013,[]
2021-09-25 15:06:22,1441781128482938884,"RT @Gavroche74: Pas en mon nom, pas avec mon argent ! Avec @ICAN_France je vous demande @SocieteGenerale de ne plus investir auprès des ind…",_RedFrog,RedFrog,Sun Jun 07 16:12:10 +0000 2009,[]
2021-09-25 14:51:14,1441777320671551489,"RT @Gavroche74: Pas en mon nom, pas avec mon argent ! Avec @ICAN_France je vous demande @SocieteGenerale de ne plus investir auprès des ind…",ICAN_France,ICAN France,Tue Apr 30 15:25:55 +0000 2013,[]
2021-09-25 14:34:16,1441773050282774529,"Pas en mon nom, pas avec mon argent ! Avec @ICAN_France je vous demande @SocieteGenerale de ne plus investir auprès… https://t.co/CTrvfChg88",Gavroche74,Gavroche,Tue Apr 24 22:25:19 +0000 2012,"[{'url': 'https://t.co/CTrvfChg88', 'expanded_url': 'https://twitter.com/i/web/status/1441773050282774529', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-25 14:26:32,1441771102271950849,RT @ICAN_France: Les principaux organismes impliqués en🇫🇷dans ce financement sont : @BNPParibas @Credit_Agricole @Credit_Mut @SocieteGenera…,MichelSain,michel de Sainté la part aux dis sans légalité,Thu Feb 28 19:16:20 +0000 2013,[]
2021-09-25 11:38:48,1441728890305658892,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",WwwIonut,IONUT COVACI,Mon Mar 05 19:44:10 +0000 2012,[]
2021-09-25 10:51:38,1441717023902416897,"RT @SocieteGenerale: [#CharityChallenge] 🏃‍♂️🏃‍♀️🚴‍♀️ The motivation of almost 10,000 of our employees is limitless! After one week of the…",simobenso,Mohammed Bensoltana,Sun Mar 30 10:27:47 +0000 2008,[]
2021-09-25 10:40:49,1441714300096167944,RT @ICAN_France: Les principaux organismes impliqués en🇫🇷dans ce financement sont : @BNPParibas @Credit_Agricole @Credit_Mut @SocieteGenera…,LZagorac,Laurent Zagorac,Sun Feb 19 13:54:38 +0000 2012,[]
2021-09-25 09:44:19,1441700082521231361,"RT @SocieteGenerale: [#CharityChallenge] 🏃‍♂️🏃‍♀️🚴‍♀️ The motivation of almost 10,000 of our employees is limitless! After one week of the…",ZohraMabchour,🔴 Zohra Mabchour,Fri Mar 16 17:05:37 +0000 2018,[]
2021-09-25 08:47:58,1441685900329504774,@SocieteGenerale Your activities and goals are humane and thought-provoking. Promoting love and altruism is also en… https://t.co/3LfL0KHZQx,Sarahrezaei1,سارا رضایی,Sat Apr 03 03:53:59 +0000 2021,"[{'url': 'https://t.co/3LfL0KHZQx', 'expanded_url': 'https://twitter.com/i/web/status/1441685900329504774', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-25 07:19:34,1441663655594979333,"RT @SocieteGenerale: “I’m just so delighted that we can be in-person again”, our Chief Innovation Officer @ccalmeja told fellow guests at @…",ccalmeja,Claire Calmejane,Fri Apr 01 18:51:55 +0000 2011,[]
2021-09-25 07:08:33,1441660881184641029,"RT @SocieteGenerale: [#CharityChallenge] 🏃‍♂️🏃‍♀️🚴‍♀️ The motivation of almost 10,000 of our employees is limitless! After one week of the…",HarketIlham,Ilham Harket,Thu Jan 24 15:00:06 +0000 2019,[]
